key,record-id,completeness,comment,registration-moment,responsible-person,key:contract
progress-log-01,PG-A-0001,00.1,Initial progress update,2000/01/01 00:00,John Doe,contract-01
progress-log-02,PG-B-0002,00.1,Just started,2000/01/01 00:01,Jane Smith,contract-01
progress-log-03,PG-C-0003,03.4,Just started,2000/01/01 13:28,Michael Johnson,contract-02
progress-log-04,PG-D-0004,05.8,Just started,2000/02/18 00:00,Susan Brown,contract-03
progress-log-05,PG-E-0005,09.7,Just started,2000/02/18 10:23,David Lee,contract-51
progress-log-06,PG-F-0006,11.8,Just started,2000/02/19 11:30,Chris Taylor,contract-01
progress-log-07,PG-G-0007,14.0,Just started,2000/02/20 16:01,Ava Garcia,contract-01
progress-log-08,PG-H-0008,17.3,Just started,2000/07/31 23:39,Elijah Moore,contract-05
progress-log-09,PG-I-0009,25.2,Just started,2000/07/31 23:59,Emily Adams,contract-01
progress-log-10,PG-J-0010,25.9,Just started,2000/08/01 00:22,Lucas Rodriguez,contract-07
progress-log-11,PG-K-0011,25.0,Steady progress,2001/08/11 18:08,Jane Smith,contract-08
progress-log-12,PG-L-0012,25.1,Steady progress,2002/01/30 07:03,John Doe,contract-09
progress-log-13,PG-M-0013,28.5,Steady progress,2004/04/16 11:21,David Lee,contract-10
progress-log-14,PG-N-0014,31.7,Steady progress,2005/09/21 10:30,Emily Adams,contract-11
progress-log-15,PG-O-0015,33.9,Steady progress,2006/05/22 23:59,Susan Brown,contract-12
progress-log-16,PG-P-0016,36.1,Steady progress,2001/02/01 00:00,Chris Taylor,contract-20
progress-log-17,PG-Q-0017,39.6,Steady progress,2001/03/18 00:01,Lucas Rodriguez,contract-21
progress-log-18,PG-R-0018,42.9,Steady progress,2001/03/31 23:59,Ava Garcia,contract-01
progress-log-19,PG-S-0019,45.0,Steady progress,2001/04/16 16:06,Elijah Moore,contract-22
progress-log-20,PG-T-0020,47.4,Steady progress,2002/05/17 13:17,Michael Johnson,contract-23
progress-log-21,PG-U-0021,48.8,Steady progress,2002/04/01 00:00,Noah Brown,contract-01
progress-log-22,PG-V-0022,49.9,Steady progress,2002/04/30 23:59,Mia Miller,contract-01
progress-log-23,PG-W-0023,50.0,Progressing nicely,2002/05/25 20:30,Susan Brown,contract-01
progress-log-24,PG-X-0024,51.1,Progressing nicely,2002/06/23 18:03,Emily Adams,contract-24
progress-log-26,PG-Y-0026,55.4,Progressing nicely,2002/07/18 21:06,Ava Garcia,contract-25
progress-log-27,PG-Z-0027,57.6,Progressing nicely,2003/08/27 07:05,Michael Johnson,contract-26
progress-log-28,PG-A-0028,59.8,Progressing nicely,2003/09/22 20:02,Elijah Moore,contract-27
progress-log-29,PG-B-0029,60.1,Progressing nicely,2003/10/26 17:22,Noah Brown,contract-28
progress-log-30,PG-C-0030,62.3,Progressing nicely,2003/11/01 00:00,Mia Miller,contract-01
progress-log-31,PG-D-0031,64.5,Progressing nicely,2017/11/25 16:00,Jane Smith,contract-29
progress-log-32,PG-E-0032,66.7,Progressing nicely,2017/12/29 11:20,Mia Miller,contract-30
progress-log-33,PG-F-0033,68.0,Progressing nicely,2017/12/31 23:59,David Lee,contract-31
progress-log-34,PG-G-0034,69.2,Progressing nicely,2018/01/01 00:00,John Doe,contract-01
progress-log-35,PG-H-0035,79.8,Progressing nicely,2018/01/01 00:01,John Doe,contract-01
progress-log-36,PG-I-0036,72.4,Progressing nicely,2004/01/15 15:22,Chris Taylor,contract-32
progress-log-37,PG-J-0037,73.6,Progressing nicely,2004/02/28 23:59,Lucas Rodriguez,contract-33
progress-log-38,PG-K-0038,74.9,Progressing nicely,2004/03/29 19:02,John Doe,contract-34
progress-log-39,PG-L-0039,75.0,Progressing nicely,2005/08/09 21:12,Ava Garcia,contract-35
progress-log-40,PG-M-0040,75.1,Progressing nicely,2005/10/01 00:02,Elijah Moore,contract-36
progress-log-41,PG-N-0041,77.3,Almost complete,2005/09/30 23:57,Michael Johnson,contract-37
progress-log-42,PG-O-0042,79.5,Almost complete,2006/10/28 21:12,Mia Miller,contract-38
progress-log-43,PG-P-0043,81.7,Almost complete,2006/12/14 16:14,Noah Brown,contract-39
progress-log-44,PG-Q-0044,83.4,Almost complete,2007/01/21 18:04,Mia Miller,contract-40
progress-log-45,PG-R-0045,86.6,Almost complete,2018/05/30 08:07,Lucas Rodriguez,contract-41
progress-log-46,PG-S-0046,89.8,Almost complete,2018/06/16 23:50,Emily Adams,contract-42
progress-log-47,PG-T-0047,92.0,Almost complete,2018/06/22 19:13,Susan Brown,contract-43
progress-log-48,PG-U-0048,95.2,Almost complete,2007/06/08 21:01,John Doe,contract-44
progress-log-49,PG-V-0049,98.4,Almost complete,2007/06/19 09:11,Jane Smith,contract-45
progress-log-50,PG-W-0050,99.9,Almost complete,2007/12/06 16:06,Chris Taylor,contract-51
progress-log-51,PG-X-0051,100.0,Final progress update,2019/07/01 10:20,David Lee,contract-51
progress-log-52,PG-Y-0052,93.6,Constant progress. Brilliant outcomes. Project advance. Satisfaction guaranteed for the entire team!!,2010/10/21 22:47,Ava Garcia,contract-53
progress-log-53,PG-Z-0053,82.5,Constant progress. Brilliant outcomes. Project advance. Satisfaction guaranteed for the entire team!,2010/09/20 10:55,Chris Taylor,contract-54
progress-log-54,PG-A-0054,01.3,I,2010/09/05 15:30,Mia Miller,contract-51
progress-log-55,PG-B-0055,21.9,II,2015/10/24 08:06,Michael Johnson,contract-51
progress-log-56,PG-C-0056,32.7,Prueba Nombre Largo,2015/12/31 23:59,Alexander Christopher Wellington Fitzilliam-Smyte Jefferson-Rutherford Jones,contract-57
progress-log-57,PG-D-0057,78.5,Prueba Nombre Largo II,2015/05/17 22:04,Alexander Christopher Welington Fitzilliam-Smyte Jefferson-Rutherford Jones,contract-58
progress-log-58,PG-E-0058,56.8,Prueba Nombre Corto I,2016/09/27 23:59,J,contract-51
progress-log-59,PG-F-0059,65.2,Prueba Nombre Corto II,2016/10/29 16:16,JP,contract-51
progress-log-60,PG-G-0060,65.2,Prueba Fecha Límite II,2016/11/30 23:59,John Doe,contract-51
progress-log-61,PG-H-0061,50.0,Progressing nicely,2012/12/31 19:03,John Doe,contract-51
progress-log-62,PG-I-0062,60.0,Making good progress,2013/01/05 07:02,Jane Smith,contract-01
progress-log-63,PG-J-0063,70.0,Continuing forward,2011/03/16 00:00,Michael Johnson,contract-51
progress-log-64,PG-K-0064,80.0,Almost there,2011/04/03 10:14,Susan Brown,contract-01
